#counts	pass=2553	fail=4	panic=0	unsupported=28	blocked=0	total=2585
eduni	ht-bh-ns11-007	unsupported	namespaces-1.1
eduni	ht-bh-ns11-008	unsupported	namespaces-1.1
ibm	ibm-1-1-valid-P04-ibm04v01.xml	unsupported	namespace-processing-off
ibm	ibm-1-1-valid-P05-ibm05v01.xml	unsupported	namespace-processing-off
ibm	ibm-1-1-valid-P05-ibm05v02.xml	unsupported	namespace-processing-off
ibm	ibm-1-1-valid-P05-ibm05v03.xml	unsupported	namespace-processing-off
ibm	ibm-1-1-valid-P05-ibm05v05.xml	unsupported	namespace-processing-off
ibm	ibm-not-wf-P75-ibm75n07.xml	fail	accepted a document that is not well-formed
sun	not-wf-sa03	fail	accepted a document that is not well-formed
oasis	o-p04pass1	unsupported	namespace-processing-off
oasis	o-p05pass1	unsupported	namespace-processing-off
oasis	o-p08pass1	unsupported	namespace-processing-off
japanese	pr-xml-euc-jp	unsupported	unsupported-encoding
japanese	pr-xml-iso-2022-jp	unsupported	unsupported-encoding
japanese	pr-xml-shift_jis	unsupported	unsupported-encoding
eduni	rmt-002	fail	accepted a document that is not well-formed
eduni	rmt-ns10-012	fail	accepted a document that is not well-formed
eduni	rmt-ns11-001	unsupported	namespaces-1.1
eduni	rmt-ns11-002	unsupported	namespaces-1.1
eduni	rmt-ns11-003	unsupported	namespaces-1.1
eduni	rmt-ns11-004	unsupported	namespaces-1.1
eduni	rmt-ns11-005	unsupported	namespaces-1.1
eduni	rmt-ns11-006	unsupported	namespaces-1.1
xmltest	valid-sa-012	unsupported	namespace-processing-off
japanese	weekly-euc-jp	unsupported	unsupported-encoding
japanese	weekly-iso-2022-jp	unsupported	unsupported-encoding
japanese	weekly-shift_jis	unsupported	unsupported-encoding
eduni	x-ibm-1-0.5-valid-P04-ibm04v01.xml	unsupported	namespace-processing-off
eduni	x-ibm-1-0.5-valid-P05-ibm05v01.xml	unsupported	namespace-processing-off
eduni	x-ibm-1-0.5-valid-P05-ibm05v02.xml	unsupported	namespace-processing-off
eduni	x-ibm-1-0.5-valid-P05-ibm05v03.xml	unsupported	namespace-processing-off
eduni	x-ibm-1-0.5-valid-P05-ibm05v05.xml	unsupported	namespace-processing-off
