#counts	pass=2339	fail=218	panic=0	unsupported=28	blocked=0	total=2585
sun	attlist03	fail	accepted a document that is not well-formed
sun	attlist10	fail	accepted a document that is not well-formed
sun	attlist11	fail	accepted a document that is not well-formed
sun	cond01	fail	accepted a document that is not well-formed
sun	cond02	fail	accepted a document that is not well-formed
sun	decl01	fail	accepted a document that is not well-formed
sun	dtd07	fail	accepted a document that is not well-formed
sun	encoding07	fail	accepted a document that is not well-formed
eduni	hst-lhs-007	fail	accepted a document that is not well-formed
eduni	hst-lhs-008	fail	accepted a document that is not well-formed
eduni	ht-bh-ns11-007	unsupported	namespaces-1.1
eduni	ht-bh-ns11-008	unsupported	namespaces-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n64.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n65.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n66.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n08.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n09.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n10.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n11.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n12.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n13.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n14.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n15.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n16.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n17.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n18.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n19.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n20.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n21.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-valid-P04-ibm04v01.xml	unsupported	namespace-processing-off
ibm	ibm-1-1-valid-P05-ibm05v01.xml	unsupported	namespace-processing-off
ibm	ibm-1-1-valid-P05-ibm05v02.xml	unsupported	namespace-processing-off
ibm	ibm-1-1-valid-P05-ibm05v03.xml	unsupported	namespace-processing-off
ibm	ibm-1-1-valid-P05-ibm05v05.xml	unsupported	namespace-processing-off
ibm	ibm-not-wf-P09-ibm09n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P10-ibm10n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P10-ibm10n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P13-ibm13n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P13-ibm13n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P13-ibm13n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P14-ibm14n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P29-ibm29n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P30-ibm30n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P31-ibm31n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P32-ibm32n09.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P41-ibm41n10.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P41-ibm41n11.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P41-ibm41n12.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P41-ibm41n13.xml	fail	accepted a document that is not well-formed
