#counts	pass=2497	fail=60	panic=0	unsupported=28	blocked=0	total=2585
sun	cond01	fail	accepted a document that is not well-formed
sun	cond02	fail	accepted a document that is not well-formed
sun	decl01	fail	accepted a document that is not well-formed
eduni	ht-bh-ns11-007	unsupported	namespaces-1.1
eduni	ht-bh-ns11-008	unsupported	namespaces-1.1
ibm	ibm-1-1-not-wf-P77-ibm77n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n08.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n14.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n16.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n17.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n18.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n21.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-valid-P04-ibm04v01.xml	unsupported	namespace-processing-off
ibm	ibm-1-1-valid-P05-ibm05v01.xml	unsupported	namespace-processing-off
ibm	ibm-1-1-valid-P05-ibm05v02.xml	unsupported	namespace-processing-off
ibm	ibm-1-1-valid-P05-ibm05v03.xml	unsupported	namespace-processing-off
ibm	ibm-1-1-valid-P05-ibm05v05.xml	unsupported	namespace-processing-off
ibm	ibm-not-wf-P32-ibm32n09.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P61-ibm61n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P62-ibm62n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P62-ibm62n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P62-ibm62n04.xml	fail	accepted a document that is not well-formed
