#counts	pass=1802	fail=416	panic=0	unsupported=367	blocked=0	total=2585
sun	attlist03	fail	accepted a document that is not well-formed
sun	attlist10	fail	accepted a document that is not well-formed
sun	attlist11	fail	accepted a document that is not well-formed
sun	cond01	fail	accepted a document that is not well-formed
sun	cond02	fail	accepted a document that is not well-formed
sun	content01	fail	accepted a document that is not well-formed
sun	content02	fail	accepted a document that is not well-formed
sun	content03	fail	accepted a document that is not well-formed
sun	decl01	fail	accepted a document that is not well-formed
sun	dtd07	fail	accepted a document that is not well-formed
sun	encoding07	fail	accepted a document that is not well-formed
eduni	hst-lhs-007	fail	accepted a document that is not well-formed
eduni	hst-lhs-008	fail	accepted a document that is not well-formed
eduni	ht-bh-ns11-007	unsupported	namespaces-1.1
eduni	ht-bh-ns11-008	unsupported	namespaces-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n08.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n10.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n11.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n12.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n14.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n15.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n16.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n17.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n18.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n19.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n20.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n21.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n22.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n23.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n24.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n25.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n26.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n27.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n28.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n29.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n30.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n31.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n32.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n33.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n34.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n35.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n36.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n37.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n38.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n39.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n40.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n41.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n42.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n43.xml	fail	accepted a document that is not well-formed
