#counts	pass=2428	fail=129	panic=0	unsupported=28	blocked=0	total=2585
sun	cond01	fail	accepted a document that is not well-formed
sun	cond02	fail	accepted a document that is not well-formed
sun	decl01	fail	accepted a document that is not well-formed
sun	dtd07	fail	accepted a document that is not well-formed
sun	encoding07	fail	accepted a document that is not well-formed
eduni	hst-lhs-007	fail	accepted a document that is not well-formed
eduni	hst-lhs-008	fail	accepted a document that is not well-formed
eduni	ht-bh-ns11-007	unsupported	namespaces-1.1
eduni	ht-bh-ns11-008	unsupported	namespaces-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n64.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n65.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P02-ibm02n66.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n08.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n09.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n10.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n11.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n12.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n13.xml	fail	accepted a document that is not well-formed
ibm	ibm-1-1-not-wf-P77-ibm77n14.xml	fail	accepted a document that is not well-formed
