#counts	pass=877	fail=954	panic=0	unsupported=754	blocked=0	total=2585
sun	attlist01	fail	accepted a document that is not well-formed
sun	attlist02	fail	accepted a document that is not well-formed
sun	attlist03	fail	accepted a document that is not well-formed
sun	attlist04	fail	accepted a document that is not well-formed
sun	attlist05	fail	accepted a document that is not well-formed
sun	attlist06	fail	accepted a document that is not well-formed
sun	attlist07	fail	accepted a document that is not well-formed
sun	attlist08	fail	accepted a document that is not well-formed
sun	attlist09	fail	accepted a document that is not well-formed
sun	attlist10	fail	accepted a document that is not well-formed
sun	attlist11	fail	accepted a document that is not well-formed
sun	cond01	fail	accepted a document that is not well-formed
sun	cond02	fail	accepted a document that is not well-formed
sun	content01	fail	accepted a document that is not well-formed
sun	content02	fail	accepted a document that is not well-formed
sun	content03	fail	accepted a document that is not well-formed
sun	decl01	fail	accepted a document that is not well-formed
sun	dtd02	fail	accepted a document that is not well-formed
sun	dtd03	fail	accepted a document that is not well-formed
sun	dtd04	fail	accepted a document that is not well-formed
sun	dtd05	fail	accepted a document that is not well-formed
sun	dtd07	fail	accepted a document that is not well-formed
sun	empty	fail	invalid document treated as not well-formed: at byte 150: expected a name
sun	encoding01	unsupported	non-utf-8-encoding
sun	encoding02	unsupported	non-utf-8-encoding
sun	encoding03	unsupported	non-utf-8-encoding
sun	encoding04	unsupported	non-utf-8-encoding
sun	encoding05	unsupported	non-utf-8-encoding
sun	encoding06	unsupported	non-utf-8-encoding
sun	ext01	fail	rejected a valid document: at byte 170: unknown entity &root;
sun	ext02	fail	rejected a valid document: at byte 167: unknown entity &utf16b;
eduni	hst-lhs-008	unsupported	non-utf-8-bytes
eduni	hst-lhs-009	unsupported	non-utf-8-bytes
eduni	ht-bh-ns11-007	unsupported	namespaces-1.1
eduni	ht-bh-ns11-008	unsupported	namespaces-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n01.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n02.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n03.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n04.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n05.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n06.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n07.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n08.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n09.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n10.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n11.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n12.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n14.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n15.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n16.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n17.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n18.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n19.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n20.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n21.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n22.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n23.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n24.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n25.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n26.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n27.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n28.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n29.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n30.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n31.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n32.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n33.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n34.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n35.xml	unsupported	xml-1.1
ibm	ibm-1-1-not-wf-P02-ibm02n36.xml	unsupported	xml-1.1
